,Day,t,year,month,day,month_name
614,2009-09-07,15,2009,9,7,Сентябрь
615,2009-09-08,18,2009,9,8,Сентябрь
616,2009-09-09,21,2009,9,9,Сентябрь
617,2009-09-10,17,2009,9,10,Сентябрь
618,2009-09-11,17,2009,9,11,Сентябрь
619,2009-09-12,16,2009,9,12,Сентябрь
620,2009-09-13,17,2009,9,13,Сентябрь
621,2009-09-14,15,2009,9,14,Сентябрь
622,2009-09-15,19,2009,9,15,Сентябрь
623,2009-09-16,17,2009,9,16,Сентябрь
624,2009-09-17,14,2009,9,17,Сентябрь
625,2009-09-18,13,2009,9,18,Сентябрь
626,2009-09-19,13,2009,9,19,Сентябрь
627,2009-09-20,17,2009,9,20,Сентябрь
628,2009-09-21,14,2009,9,21,Сентябрь
629,2009-09-22,16,2009,9,22,Сентябрь
630,2009-09-23,14,2009,9,23,Сентябрь
631,2009-09-24,13,2009,9,24,Сентябрь
632,2009-09-25,12,2009,9,25,Сентябрь
633,2009-09-26,13,2009,9,26,Сентябрь
634,2009-09-27,16,2009,9,27,Сентябрь
635,2009-09-28,13,2009,9,28,Сентябрь
636,2009-09-29,8,2009,9,29,Сентябрь
637,2009-09-30,6,2009,9,30,Сентябрь
638,2009-10-01,6,2009,10,1,Октябрь
639,2009-10-02,7,2009,10,2,Октябрь
640,2009-10-03,5,2009,10,3,Октябрь
641,2009-10-04,10,2009,10,4,Октябрь
642,2009-10-05,10,2009,10,5,Октябрь
643,2009-10-06,7,2009,10,6,Октябрь
644,2009-10-07,8,2009,10,7,Октябрь
645,2009-10-08,10,2009,10,8,Октябрь
646,2009-10-09,7,2009,10,9,Октябрь
647,2009-10-10,8,2009,10,10,Октябрь
648,2009-10-11,8,2009,10,11,Октябрь
649,2009-10-12,1,2009,10,12,Октябрь
650,2009-10-13,3,2009,10,13,Октябрь
651,2009-10-14,4,2009,10,14,Октябрь
652,2009-10-15,5,2009,10,15,Октябрь
653,2009-10-16,4,2009,10,16,Октябрь
654,2009-10-17,4,2009,10,17,Октябрь
655,2009-10-18,4,2009,10,18,Октябрь
656,2009-10-19,3,2009,10,19,Октябрь
657,2009-10-20,5,2009,10,20,Октябрь
658,2009-10-21,9,2009,10,21,Октябрь
659,2009-10-22,5,2009,10,22,Октябрь
660,2009-10-23,5,2009,10,23,Октябрь
661,2009-10-24,5,2009,10,24,Октябрь
662,2009-10-25,2,2009,10,25,Октябрь
663,2009-10-26,7,2009,10,26,Октябрь
664,2009-10-27,9,2009,10,27,Октябрь
665,2009-10-28,8,2009,10,28,Октябрь
666,2009-10-29,2,2009,10,29,Октябрь
667,2009-10-30,1,2009,10,30,Октябрь
668,2009-10-31,1,2009,10,31,Октябрь
669,2009-11-01,0,2009,11,1,Ноябрь
670,2009-11-02,3,2009,11,2,Ноябрь
671,2009-11-03,2,2009,11,3,Ноябрь
672,2009-11-04,1,2009,11,4,Ноябрь
673,2009-11-05,-1,2009,11,5,Ноябрь
674,2009-11-06,-1,2009,11,6,Ноябрь
675,2009-11-07,2,2009,11,7,Ноябрь
676,2009-11-08,2,2009,11,8,Ноябрь
677,2009-11-09,1,2009,11,9,Ноябрь
678,2009-11-10,0,2009,11,10,Ноябрь
679,2009-11-11,1,2009,11,11,Ноябрь
680,2009-11-12,1,2009,11,12,Ноябрь
681,2009-11-13,0,2009,11,13,Ноябрь
682,2009-11-14,-1,2009,11,14,Ноябрь
683,2009-11-15,-1,2009,11,15,Ноябрь
684,2009-11-16,-1,2009,11,16,Ноябрь
685,2009-11-17,2,2009,11,17,Ноябрь
686,2009-11-18,3,2009,11,18,Ноябрь
687,2009-11-19,6,2009,11,19,Ноябрь
688,2009-11-20,6,2009,11,20,Ноябрь
689,2009-11-21,7,2009,11,21,Ноябрь
690,2009-11-22,5,2009,11,22,Ноябрь
691,2009-11-23,6,2009,11,23,Ноябрь
692,2009-11-24,7,2009,11,24,Ноябрь
693,2009-11-25,5,2009,11,25,Ноябрь
694,2009-11-26,7,2009,11,26,Ноябрь
695,2009-11-27,7,2009,11,27,Ноябрь
696,2009-11-28,5,2009,11,28,Ноябрь
697,2009-11-29,6,2009,11,29,Ноябрь
698,2009-11-30,5,2009,11,30,Ноябрь
699,2009-12-01,5,2009,12,1,Декабрь
700,2009-12-02,4,2009,12,2,Декабрь
701,2009-12-03,3,2009,12,3,Декабрь
702,2009-12-04,1,2009,12,4,Декабрь
703,2009-12-05,-3,2009,12,5,Декабрь
704,2009-12-06,-1,2009,12,6,Декабрь
705,2009-12-07,0,2009,12,7,Декабрь
706,2009-12-08,0,2009,12,8,Декабрь
707,2009-12-09,-2,2009,12,9,Декабрь
708,2009-12-10,-1,2009,12,10,Декабрь
709,2009-12-11,0,2009,12,11,Декабрь
710,2009-12-12,0,2009,12,12,Декабрь
711,2009-12-13,-2,2009,12,13,Декабрь
712,2009-12-14,-11,2009,12,14,Декабрь
713,2009-12-15,-13,2009,12,15,Декабрь
714,2009-12-16,-11,2009,12,16,Декабрь
715,2009-12-17,-13,2009,12,17,Декабрь
716,2009-12-18,-9,2009,12,18,Декабрь
717,2009-12-19,-7,2009,12,19,Декабрь
718,2009-12-20,-10,2009,12,20,Декабрь
719,2009-12-21,-11,2009,12,21,Декабрь
720,2009-12-22,-10,2009,12,22,Декабрь
721,2009-12-23,-5,2009,12,23,Декабрь
722,2009-12-24,-3,2009,12,24,Декабрь
723,2009-12-25,-7,2009,12,25,Декабрь
724,2009-12-26,-4,2009,12,26,Декабрь
725,2009-12-27,-6,2009,12,27,Декабрь
726,2009-12-28,-4,2009,12,28,Декабрь
727,2009-12-29,-6,2009,12,29,Декабрь
728,2009-12-30,-11,2009,12,30,Декабрь
729,2009-12-31,-8,2009,12,31,Декабрь
730,2010-01-01,-14,2010,1,1,Январь
731,2010-01-02,-13,2010,1,2,Январь
732,2010-01-03,-19,2010,1,3,Январь
733,2010-01-04,-6,2010,1,4,Январь
734,2010-01-05,-6,2010,1,5,Январь
735,2010-01-06,-6,2010,1,6,Январь
736,2010-01-07,-9,2010,1,7,Январь
737,2010-01-08,-10,2010,1,8,Январь
738,2010-01-09,-13,2010,1,9,Январь
739,2010-01-10,-13,2010,1,10,Январь
740,2010-01-11,-5,2010,1,11,Январь
741,2010-01-12,-3,2010,1,12,Январь
742,2010-01-13,-5,2010,1,13,Январь
743,2010-01-14,-4,2010,1,14,Январь
744,2010-01-15,-7,2010,1,15,Январь
745,2010-01-16,-6,2010,1,16,Январь
746,2010-01-17,-6,2010,1,17,Январь
747,2010-01-18,-11,2010,1,18,Январь
748,2010-01-19,-14,2010,1,19,Январь
749,2010-01-20,-16,2010,1,20,Январь
750,2010-01-21,-17,2010,1,21,Январь
751,2010-01-22,-16,2010,1,22,Январь
752,2010-01-23,-20,2010,1,23,Январь
753,2010-01-24,-19,2010,1,24,Январь
754,2010-01-25,-16,2010,1,25,Январь
755,2010-01-26,-20,2010,1,26,Январь
756,2010-01-27,-19,2010,1,27,Январь
757,2010-01-28,-19,2010,1,28,Январь
758,2010-01-29,-11,2010,1,29,Январь
759,2010-01-30,-7,2010,1,30,Январь
760,2010-01-31,-4,2010,1,31,Январь
761,2010-02-01,-6,2010,2,1,Февраль
762,2010-02-02,-2,2010,2,2,Февраль
763,2010-02-03,-4,2010,2,3,Февраль
764,2010-02-04,-2,2010,2,4,Февраль
765,2010-02-05,-5,2010,2,5,Февраль
766,2010-02-06,-8,2010,2,6,Февраль
767,2010-02-07,-8,2010,2,7,Февраль
768,2010-02-08,-8,2010,2,8,Февраль
769,2010-02-09,-12,2010,2,9,Февраль
770,2010-02-10,-9,2010,2,10,Февраль
771,2010-02-11,-6,2010,2,11,Февраль
772,2010-02-12,-4,2010,2,12,Февраль
773,2010-02-13,-8,2010,2,13,Февраль
774,2010-02-14,-7,2010,2,14,Февраль
775,2010-02-15,-11,2010,2,15,Февраль
776,2010-02-16,-9,2010,2,16,Февраль
777,2010-02-17,-12,2010,2,17,Февраль
778,2010-02-18,-13,2010,2,18,Февраль
779,2010-02-19,-17,2010,2,19,Февраль
780,2010-02-20,-23,2010,2,20,Февраль
781,2010-02-21,-16,2010,2,21,Февраль
782,2010-02-22,-11,2010,2,22,Февраль
783,2010-02-23,-6,2010,2,23,Февраль
784,2010-02-24,-8,2010,2,24,Февраль
785,2010-02-25,-5,2010,2,25,Февраль
786,2010-02-26,-3,2010,2,26,Февраль
787,2010-02-27,2,2010,2,27,Февраль
788,2010-02-28,2,2010,2,28,Февраль
789,2010-03-01,0,2010,3,1,Март
790,2010-03-02,2,2010,3,2,Март
791,2010-03-03,-3,2010,3,3,Март
792,2010-03-04,-4,2010,3,4,Март
793,2010-03-05,-6,2010,3,5,Март
794,2010-03-06,-6,2010,3,6,Март
795,2010-03-07,-4,2010,3,7,Март
796,2010-03-08,-5,2010,3,8,Март
797,2010-03-09,-4,2010,3,9,Март
798,2010-03-10,1,2010,3,10,Март
799,2010-03-11,3,2010,3,11,Март
800,2010-03-12,-2,2010,3,12,Март
801,2010-03-13,-3,2010,3,13,Март
802,2010-03-14,-4,2010,3,14,Март
803,2010-03-15,-6,2010,3,15,Март
804,2010-03-16,-9,2010,3,16,Март
805,2010-03-17,-9,2010,3,17,Март
806,2010-03-18,-3,2010,3,18,Март
807,2010-03-19,0,2010,3,19,Март
808,2010-03-20,3,2010,3,20,Март
809,2010-03-21,2,2010,3,21,Март
810,2010-03-22,0,2010,3,22,Март
811,2010-03-23,0,2010,3,23,Март
812,2010-03-24,-2,2010,3,24,Март
813,2010-03-25,0,2010,3,25,Март
814,2010-03-26,6,2010,3,26,Март
815,2010-03-27,5,2010,3,27,Март
816,2010-03-28,8,2010,3,28,Март
817,2010-03-29,5,2010,3,29,Март
818,2010-03-30,6,2010,3,30,Март
819,2010-03-31,8,2010,3,31,Март
820,2010-04-01,12,2010,4,1,Апрель
821,2010-04-02,11,2010,4,2,Апрель
822,2010-04-03,13,2010,4,3,Апрель
823,2010-04-04,9,2010,4,4,Апрель
824,2010-04-05,11,2010,4,5,Апрель
825,2010-04-06,12,2010,4,6,Апрель
826,2010-04-07,2,2010,4,7,Апрель
827,2010-04-08,5,2010,4,8,Апрель
828,2010-04-09,9,2010,4,9,Апрель
829,2010-04-10,11,2010,4,10,Апрель
830,2010-04-11,11,2010,4,11,Апрель
831,2010-04-12,11,2010,4,12,Апрель
832,2010-04-13,12,2010,4,13,Апрель
833,2010-04-14,8,2010,4,14,Апрель
834,2010-04-15,9,2010,4,15,Апрель
835,2010-04-16,12,2010,4,16,Апрель
836,2010-04-17,6,2010,4,17,Апрель
837,2010-04-18,4,2010,4,18,Апрель
838,2010-04-19,6,2010,4,19,Апрель
839,2010-04-20,7,2010,4,20,Апрель
840,2010-04-21,11,2010,4,21,Апрель
841,2010-04-22,4,2010,4,22,Апрель
842,2010-04-23,3,2010,4,23,Апрель
843,2010-04-24,5,2010,4,24,Апрель
844,2010-04-25,7,2010,4,25,Апрель
845,2010-04-26,9,2010,4,26,Апрель
846,2010-04-27,15,2010,4,27,Апрель
847,2010-04-28,8,2010,4,28,Апрель
848,2010-04-29,8,2010,4,29,Апрель
849,2010-04-30,12,2010,4,30,Апрель
850,2010-05-01,11,2010,5,1,Май
851,2010-05-02,13,2010,5,2,Май
852,2010-05-03,9,2010,5,3,Май
853,2010-05-04,6,2010,5,4,Май
854,2010-05-05,6,2010,5,5,Май
855,2010-05-06,11,2010,5,6,Май
856,2010-05-07,8,2010,5,7,Май
857,2010-05-08,18,2010,5,8,Май
858,2010-05-09,18,2010,5,9,Май
859,2010-05-10,8,2010,5,10,Май
860,2010-05-11,11,2010,5,11,Май
861,2010-05-12,16,2010,5,12,Май
862,2010-05-13,25,2010,5,13,Май
863,2010-05-14,26,2010,5,14,Май
864,2010-05-15,24,2010,5,15,Май
865,2010-05-16,24,2010,5,16,Май
866,2010-05-17,22,2010,5,17,Май
867,2010-05-18,22,2010,5,18,Май
868,2010-05-19,23,2010,5,19,Май
869,2010-05-20,25,2010,5,20,Май
870,2010-05-21,25,2010,5,21,Май
871,2010-05-22,19,2010,5,22,Май
872,2010-05-23,17,2010,5,23,Май
873,2010-05-24,14,2010,5,24,Май
874,2010-05-25,14,2010,5,25,Май
875,2010-05-26,10,2010,5,26,Май
876,2010-05-27,10,2010,5,27,Май
877,2010-05-28,12,2010,5,28,Май
878,2010-05-29,14,2010,5,29,Май
879,2010-05-30,13,2010,5,30,Май
880,2010-05-31,18,2010,5,31,Май
881,2010-06-01,20,2010,6,1,Июнь
882,2010-06-02,11,2010,6,2,Июнь
883,2010-06-03,14,2010,6,3,Июнь
884,2010-06-04,16,2010,6,4,Июнь
885,2010-06-05,14,2010,6,5,Июнь
886,2010-06-06,14,2010,6,6,Июнь
887,2010-06-07,18,2010,6,7,Июнь
888,2010-06-08,10,2010,6,8,Июнь
889,2010-06-09,17,2010,6,9,Июнь
890,2010-06-10,19,2010,6,10,Июнь
891,2010-06-11,22,2010,6,11,Июнь
892,2010-06-12,18,2010,6,12,Июнь
893,2010-06-13,14,2010,6,13,Июнь
894,2010-06-14,14,2010,6,14,Июнь
895,2010-06-15,15,2010,6,15,Июнь
896,2010-06-16,12,2010,6,16,Июнь
897,2010-06-17,15,2010,6,17,Июнь
898,2010-06-18,19,2010,6,18,Июнь
899,2010-06-19,22,2010,6,19,Июнь
900,2010-06-20,16,2010,6,20,Июнь
901,2010-06-21,24,2010,6,21,Июнь
902,2010-06-22,14,2010,6,22,Июнь
903,2010-06-23,20,2010,6,23,Июнь
904,2010-06-24,19,2010,6,24,Июнь
905,2010-06-25,21,2010,6,25,Июнь
906,2010-06-26,17,2010,6,26,Июнь
907,2010-06-27,17,2010,6,27,Июнь
908,2010-06-28,19,2010,6,28,Июнь
909,2010-06-29,23,2010,6,29,Июнь
910,2010-06-30,26,2010,6,30,Июнь
911,2010-07-01,26,2010,7,1,Июль
912,2010-07-02,20,2010,7,2,Июль
913,2010-07-03,19,2010,7,3,Июль
914,2010-07-04,24,2010,7,4,Июль
915,2010-07-05,27,2010,7,5,Июль
916,2010-07-06,29,2010,7,6,Июль
917,2010-07-07,29,2010,7,7,Июль
918,2010-07-08,30,2010,7,8,Июль
919,2010-07-09,25,2010,7,9,Июль
920,2010-07-10,25,2010,7,10,Июль
921,2010-07-11,28,2010,7,11,Июль
922,2010-07-12,30,2010,7,12,Июль
923,2010-07-13,31,2010,7,13,Июль
924,2010-07-14,32,2010,7,14,Июль
925,2010-07-15,32,2010,7,15,Июль
926,2010-07-16,28,2010,7,16,Июль
927,2010-07-17,22,2010,7,17,Июль
928,2010-07-18,25,2010,7,18,Июль
929,2010-07-19,25,2010,7,19,Июль
930,2010-07-20,24,2010,7,20,Июль
931,2010-07-21,25,2010,7,21,Июль
932,2010-07-22,29,2010,7,22,Июль
933,2010-07-23,27,2010,7,23,Июль
934,2010-07-24,22,2010,7,24,Июль
935,2010-07-25,28,2010,7,25,Июль
936,2010-07-26,32,2010,7,26,Июль
937,2010-07-27,31,2010,7,27,Июль
938,2010-07-28,33,2010,7,28,Июль
939,2010-07-29,32,2010,7,29,Июль
940,2010-07-30,23,2010,7,30,Июль
941,2010-07-31,26,2010,7,31,Июль
942,2010-08-01,24,2010,8,1,Август
943,2010-08-02,26,2010,8,2,Август
944,2010-08-03,26,2010,8,3,Август
945,2010-08-04,31,2010,8,4,Август
946,2010-08-05,24,2010,8,5,Август
947,2010-08-06,28,2010,8,6,Август
948,2010-08-07,34,2010,8,7,Август
949,2010-08-08,32,2010,8,8,Август
950,2010-08-09,29,2010,8,9,Август
951,2010-08-10,25,2010,8,10,Август
952,2010-08-11,22,2010,8,11,Август
953,2010-08-12,26,2010,8,12,Август
954,2010-08-13,28,2010,8,13,Август
955,2010-08-14,30,2010,8,14,Август
956,2010-08-15,23,2010,8,15,Август
957,2010-08-16,23,2010,8,16,Август
958,2010-08-17,22,2010,8,17,Август
959,2010-08-18,19,2010,8,18,Август
960,2010-08-19,18,2010,8,19,Август
961,2010-08-20,15,2010,8,20,Август
962,2010-08-21,19,2010,8,21,Август
963,2010-08-22,20,2010,8,22,Август
964,2010-08-23,16,2010,8,23,Август
965,2010-08-24,16,2010,8,24,Август
966,2010-08-25,18,2010,8,25,Август
967,2010-08-26,16,2010,8,26,Август
968,2010-08-27,15,2010,8,27,Август
969,2010-08-28,15,2010,8,28,Август
970,2010-08-29,11,2010,8,29,Август
971,2010-08-30,11,2010,8,30,Август
972,2010-08-31,14,2010,8,31,Август
973,2010-09-01,16,2010,9,1,Сентябрь
974,2010-09-02,10,2010,9,2,Сентябрь
975,2010-09-03,12,2010,9,3,Сентябрь
976,2010-09-04,10,2010,9,4,Сентябрь
977,2010-09-05,12,2010,9,5,Сентябрь
978,2010-09-06,14,2010,9,6,Сентябрь
979,2010-09-07,16,2010,9,7,Сентябрь
980,2010-09-08,17,2010,9,8,Сентябрь
981,2010-09-09,17,2010,9,9,Сентябрь
982,2010-09-10,18,2010,9,10,Сентябрь
983,2010-09-11,17,2010,9,11,Сентябрь
984,2010-09-12,16,2010,9,12,Сентябрь
985,2010-09-13,15,2010,9,13,Сентябрь
986,2010-09-14,17,2010,9,14,Сентябрь
987,2010-09-15,18,2010,9,15,Сентябрь
988,2010-09-16,15,2010,9,16,Сентябрь
989,2010-09-17,14,2010,9,17,Сентябрь
990,2010-09-18,13,2010,9,18,Сентябрь
991,2010-09-19,13,2010,9,19,Сентябрь
992,2010-09-20,13,2010,9,20,Сентябрь
993,2010-09-21,14,2010,9,21,Сентябрь
994,2010-09-22,14,2010,9,22,Сентябрь
995,2010-09-23,14,2010,9,23,Сентябрь
996,2010-09-24,16,2010,9,24,Сентябрь
997,2010-09-25,18,2010,9,25,Сентябрь
998,2010-09-26,10,2010,9,26,Сентябрь
999,2010-09-27,11,2010,9,27,Сентябрь
1000,2010-09-28,9,2010,9,28,Сентябрь
1001,2010-09-29,9,2010,9,29,Сентябрь
1002,2010-09-30,11,2010,9,30,Сентябрь
1003,2010-10-01,12,2010,10,1,Октябрь
1004,2010-10-02,10,2010,10,2,Октябрь
1005,2010-10-03,11,2010,10,3,Октябрь
1006,2010-10-04,11,2010,10,4,Октябрь
1007,2010-10-05,12,2010,10,5,Октябрь
1008,2010-10-06,11,2010,10,6,Октябрь
1009,2010-10-07,12,2010,10,7,Октябрь
1010,2010-10-08,10,2010,10,8,Октябрь
1011,2010-10-09,10,2010,10,9,Октябрь
1012,2010-10-10,8,2010,10,10,Октябрь
1013,2010-10-11,7,2010,10,11,Октябрь
1014,2010-10-12,4,2010,10,12,Октябрь
1015,2010-10-13,5,2010,10,13,Октябрь
1016,2010-10-14,5,2010,10,14,Октябрь
1017,2010-10-15,2,2010,10,15,Октябрь
1018,2010-10-16,3,2010,10,16,Октябрь
1019,2010-10-17,4,2010,10,17,Октябрь
1020,2010-10-18,5,2010,10,18,Октябрь
1021,2010-10-19,6,2010,10,19,Октябрь
1022,2010-10-20,6,2010,10,20,Октябрь
1023,2010-10-21,5,2010,10,21,Октябрь
1024,2010-10-22,3,2010,10,22,Октябрь
1025,2010-10-23,4,2010,10,23,Октябрь
1026,2010-10-24,7,2010,10,24,Октябрь
1027,2010-10-25,8,2010,10,25,Октябрь
1028,2010-10-26,2,2010,10,26,Октябрь
1029,2010-10-27,2,2010,10,27,Октябрь
1030,2010-10-28,3,2010,10,28,Октябрь
1031,2010-10-29,6,2010,10,29,Октябрь
1032,2010-10-30,7,2010,10,30,Октябрь
1033,2010-10-31,9,2010,10,31,Октябрь
1034,2010-11-01,7,2010,11,1,Ноябрь
1035,2010-11-02,7,2010,11,2,Ноябрь
1036,2010-11-03,8,2010,11,3,Ноябрь
1037,2010-11-04,8,2010,11,4,Ноябрь
1038,2010-11-05,6,2010,11,5,Ноябрь
1039,2010-11-06,2,2010,11,6,Ноябрь
1040,2010-11-07,2,2010,11,7,Ноябрь
1041,2010-11-08,2,2010,11,8,Ноябрь
1042,2010-11-09,1,2010,11,9,Ноябрь
1043,2010-11-10,6,2010,11,10,Ноябрь
1044,2010-11-11,5,2010,11,11,Ноябрь
1045,2010-11-12,4,2010,11,12,Ноябрь
1046,2010-11-13,7,2010,11,13,Ноябрь
1047,2010-11-14,4,2010,11,14,Ноябрь
1048,2010-11-15,6,2010,11,15,Ноябрь
1049,2010-11-16,5,2010,11,16,Ноябрь
1050,2010-11-17,1,2010,11,17,Ноябрь
1051,2010-11-18,1,2010,11,18,Ноябрь
1052,2010-11-19,3,2010,11,19,Ноябрь
1053,2010-11-20,0,2010,11,20,Ноябрь
1054,2010-11-21,0,2010,11,21,Ноябрь
1055,2010-11-22,-3,2010,11,22,Ноябрь
1056,2010-11-23,-2,2010,11,23,Ноябрь
1057,2010-11-24,-4,2010,11,24,Ноябрь
1058,2010-11-25,-7,2010,11,25,Ноябрь
1059,2010-11-26,-8,2010,11,26,Ноябрь
1060,2010-11-27,-8,2010,11,27,Ноябрь
1061,2010-11-28,-10,2010,11,28,Ноябрь
1062,2010-11-29,-11,2010,11,29,Ноябрь
1063,2010-11-30,-13,2010,11,30,Ноябрь
1064,2010-12-01,-15,2010,12,1,Декабрь
1065,2010-12-02,-8,2010,12,2,Декабрь
1066,2010-12-03,-11,2010,12,3,Декабрь
1067,2010-12-04,-9,2010,12,4,Декабрь
1068,2010-12-05,-2,2010,12,5,Декабрь
1069,2010-12-06,-7,2010,12,6,Декабрь
1070,2010-12-07,0,2010,12,7,Декабрь
1071,2010-12-08,-1,2010,12,8,Декабрь
1072,2010-12-09,-4,2010,12,9,Декабрь
1073,2010-12-10,-5,2010,12,10,Декабрь
1074,2010-12-11,-7,2010,12,11,Декабрь
1075,2010-12-12,-5,2010,12,12,Декабрь
1076,2010-12-13,-6,2010,12,13,Декабрь
1077,2010-12-14,-4,2010,12,14,Декабрь
1078,2010-12-15,-5,2010,12,15,Декабрь
1079,2010-12-16,-9,2010,12,16,Декабрь
1080,2010-12-17,-10,2010,12,17,Декабрь
1081,2010-12-18,-16,2010,12,18,Декабрь
1082,2010-12-19,-12,2010,12,19,Декабрь
1083,2010-12-20,-7,2010,12,20,Декабрь
1084,2010-12-21,-9,2010,12,21,Декабрь
1085,2010-12-22,-8,2010,12,22,Декабрь
1086,2010-12-23,-9,2010,12,23,Декабрь
1087,2010-12-24,-12,2010,12,24,Декабрь
1088,2010-12-25,-10,2010,12,25,Декабрь
1089,2010-12-26,-10,2010,12,26,Декабрь
1090,2010-12-27,-10,2010,12,27,Декабрь
1091,2010-12-28,-9,2010,12,28,Декабрь
1092,2010-12-29,-10,2010,12,29,Декабрь
1093,2010-12-30,-7,2010,12,30,Декабрь
1094,2010-12-31,-9,2010,12,31,Декабрь
1095,2011-01-01,-11,2011,1,1,Январь
1096,2011-01-02,-7,2011,1,2,Январь
1097,2011-01-03,-11,2011,1,3,Январь
1098,2011-01-04,-9,2011,1,4,Январь
1099,2011-01-05,-6,2011,1,5,Январь
1100,2011-01-06,-5,2011,1,6,Январь
1101,2011-01-07,-6,2011,1,7,Январь
1102,2011-01-08,-1,2011,1,8,Январь
1103,2011-01-09,-1,2011,1,9,Январь
1104,2011-01-10,2,2011,1,10,Январь
1105,2011-01-11,1,2011,1,11,Январь
1106,2011-01-12,-3,2011,1,12,Январь
1107,2011-01-13,0,2011,1,13,Январь
1108,2011-01-14,-6,2011,1,14,Январь
1109,2011-01-15,-14,2011,1,15,Январь
1110,2011-01-16,-15,2011,1,16,Январь
1111,2011-01-17,-8,2011,1,17,Январь
1112,2011-01-18,-2,2011,1,18,Январь
1113,2011-01-19,-2,2011,1,19,Январь
1114,2011-01-20,1,2011,1,20,Январь
1115,2011-01-21,-1,2011,1,21,Январь
1116,2011-01-22,-5,2011,1,22,Январь
1117,2011-01-23,-14,2011,1,23,Январь
1118,2011-01-24,-10,2011,1,24,Январь
1119,2011-01-25,-2,2011,1,25,Январь
1120,2011-01-26,-12,2011,1,26,Январь
1121,2011-01-27,-14,2011,1,27,Январь
1122,2011-01-28,-1,2011,1,28,Январь
1123,2011-01-29,0,2011,1,29,Январь
1124,2011-01-30,-2,2011,1,30,Январь
1125,2011-01-31,-7,2011,1,31,Январь
1126,2011-02-01,0,2011,2,1,Февраль
1127,2011-02-02,1,2011,2,2,Февраль
1128,2011-02-03,0,2011,2,3,Февраль
1129,2011-02-04,2,2011,2,4,Февраль
1130,2011-02-05,0,2011,2,5,Февраль
1131,2011-02-06,-5,2011,2,6,Февраль
1132,2011-02-07,-3,2011,2,7,Февраль
1133,2011-02-08,-1,2011,2,8,Февраль
1134,2011-02-09,-4,2011,2,9,Февраль
1135,2011-02-10,-11,2011,2,10,Февраль
1136,2011-02-11,-14,2011,2,11,Февраль
1137,2011-02-12,-16,2011,2,12,Февраль
1138,2011-02-13,-17,2011,2,13,Февраль
1139,2011-02-14,-18,2011,2,14,Февраль
1140,2011-02-15,-15,2011,2,15,Февраль
1141,2011-02-16,-17,2011,2,16,Февраль
1142,2011-02-17,-20,2011,2,17,Февраль
1143,2011-02-18,-20,2011,2,18,Февраль
1144,2011-02-19,-19,2011,2,19,Февраль
1145,2011-02-20,-18,2011,2,20,Февраль
1146,2011-02-21,-12,2011,2,21,Февраль
1147,2011-02-22,-13,2011,2,22,Февраль
1148,2011-02-23,-13,2011,2,23,Февраль
1149,2011-02-24,-10,2011,2,24,Февраль
1150,2011-02-25,-10,2011,2,25,Февраль
1151,2011-02-26,-8,2011,2,26,Февраль
1152,2011-02-27,-4,2011,2,27,Февраль
1153,2011-02-28,-6,2011,2,28,Февраль
1154,2011-03-01,-10,2011,3,1,Март
1155,2011-03-02,-3,2011,3,2,Март
1156,2011-03-03,-4,2011,3,3,Март
1157,2011-03-04,0,2011,3,4,Март
1158,2011-03-05,-1,2011,3,5,Март
1159,2011-03-06,-2,2011,3,6,Март
1160,2011-03-07,-7,2011,3,7,Март
1161,2011-03-08,1,2011,3,8,Март
1162,2011-03-09,3,2011,3,9,Март
1163,2011-03-10,1,2011,3,10,Март
1164,2011-03-11,0,2011,3,11,Март
1165,2011-03-12,0,2011,3,12,Март
1166,2011-03-13,0,2011,3,13,Март
1167,2011-03-14,4,2011,3,14,Март
1168,2011-03-15,0,2011,3,15,Март
1169,2011-03-16,0,2011,3,16,Март
1170,2011-03-17,2,2011,3,17,Март
1171,2011-03-18,4,2011,3,18,Март
1172,2011-03-19,3,2011,3,19,Март
1173,2011-03-20,1,2011,3,20,Март
1174,2011-03-21,2,2011,3,21,Март
1175,2011-03-22,4,2011,3,22,Март
1176,2011-03-23,2,2011,3,23,Март
1177,2011-03-24,-1,2011,3,24,Март
1178,2011-03-25,-4,2011,3,25,Март
1179,2011-03-26,-6,2011,3,26,Март
1180,2011-03-27,-1,2011,3,27,Март
1181,2011-03-28,-1,2011,3,28,Март
1182,2011-03-29,-1,2011,3,29,Март
1183,2011-03-30,-1,2011,3,30,Март
1184,2011-03-31,-1,2011,3,31,Март
1185,2011-04-01,4,2011,4,1,Апрель
1186,2011-04-02,5,2011,4,2,Апрель
1187,2011-04-03,6,2011,4,3,Апрель
1188,2011-04-04,11,2011,4,4,Апрель
1189,2011-04-05,6,2011,4,5,Апрель
1190,2011-04-06,6,2011,4,6,Апрель
1191,2011-04-07,4,2011,4,7,Апрель
1192,2011-04-08,5,2011,4,8,Апрель
1193,2011-04-09,6,2011,4,9,Апрель
1194,2011-04-10,5,2011,4,10,Апрель
1195,2011-04-11,6,2011,4,11,Апрель
1196,2011-04-12,6,2011,4,12,Апрель
1197,2011-04-13,6,2011,4,13,Апрель
1198,2011-04-14,6,2011,4,14,Апрель
1199,2011-04-15,6,2011,4,15,Апрель
1200,2011-04-16,7,2011,4,16,Апрель
1201,2011-04-17,9,2011,4,17,Апрель
1202,2011-04-18,8,2011,4,18,Апрель
